date,temp,cloud,rain,wind,humidity,barometer,daily_power
2012-02-12,-4.354166666666667,few clouds,no rain,5.625,78.83333333333333,1032.6666666666667,2.599999999999966
2012-02-13,1.9166666666666667,broken clouds,rain,10.0,91.04166666666667,1023.125,3.21
2012-02-14,4.645833333333333,broken clouds,no rain,17.520833333333332,85.72916666666667,1018.1875,4.7000000000000455
2012-02-15,6.020833333333333,overcast clouds,rain,29.270833333333332,86.22916666666667,1017.3125,2.3999999999999773
2012-02-16,6.375,broken clouds,no rain,14.0625,85.39583333333333,1024.7708333333333,3.6000000000000227
2012-02-19,5.26595744680851,few clouds,no rain,16.48936170212766,81.82978723404256,1021.6382978723404,7.300000000000011
2012-02-20,2.7083333333333335,broken clouds,no rain,11.645833333333334,67.72916666666667,1033.0625,10.699999999999989
2012-02-21,5.020833333333333,few clouds,no rain,17.416666666666668,67.08333333333333,1030.25,6.399999999999977
2012-02-22,6.1875,broken clouds,no rain,19.666666666666668,68.79166666666667,1027.25,6.199999999999989
2012-02-23,8.895833333333334,overcast clouds,no rain,16.916666666666668,88.66666666666667,1022.7083333333334,2.400000000000034
2012-02-24,10.042553191489361,overcast clouds,no rain,16.06382978723404,87.93617021276596,1026.127659574468,2.3000000000000114
2012-02-25,7.0625,scattered clouds,no rain,13.25,78.125,1025.8125,9.099999999999966
2012-02-26,5.833333333333333,broken clouds,no rain,10.645833333333334,80.77083333333333,1027.0416666666667,2.6000000000000227
2012-02-27,6.0,overcast clouds,no rain,11.808510638297872,84.17021276595744,1025.7021276595744,3.8999999999999773
2012-02-28,9.0625,overcast clouds,no rain,12.083333333333334,89.875,1023.9583333333334,1.5
2012-02-29,9.25531914893617,overcast clouds,no rain,7.446808510638298,87.8936170212766,1025.8297872340424,2.9000000000000057
2012-03-01,7.75,overcast clouds,no rain,5.791666666666667,91.125,1025.9166666666667,8.5
2012-03-02,8.127659574468085,overcast clouds,no rain,9.617021276595745,89.95744680851064,1025.7021276595744,1.8000000000000114
2012-03-03,10.291666666666666,few clouds,no rain,11.354166666666666,78.54166666666667,1021.75,20.90000000000009
2012-03-04,8.583333333333334,broken clouds,rain,11.333333333333334,86.375,1017.7708333333334,5.099999999999909
2012-03-05,3.375,broken clouds,rain,14.895833333333334,89.375,1010.875,23.5
2012-03-06,4.791666666666667,broken clouds,no rain,8.6875,79.97916666666667,1023.125,25.59999999999991
2012-03-07,4.333333333333333,few clouds,rain,17.833333333333332,82.97916666666667,1019.2916666666666,18.09999999999991
2012-03-08,5.958333333333333,broken clouds,no rain,14.895833333333334,76.0,1028.4583333333333,15.599999999999909
2012-03-09,7.833333333333333,few clouds,no rain,13.916666666666666,75.45833333333333,1035.6458333333333,7.600000000000364
2012-03-10,9.395833333333334,broken clouds,no rain,12.708333333333334,86.58333333333333,1035.1458333333333,4.22
2012-03-11,10.270833333333334,scattered clouds,no rain,10.0625,74.66666666666667,1035.2916666666667,2.69
2012-03-12,9.3125,broken clouds,no rain,8.958333333333334,78.95833333333333,1033.4375,13.700000000000045
2012-03-13,8.291666666666666,few clouds,no rain,6.9375,80.08333333333333,1033.7708333333333,3.5
2012-03-14,7.666666666666667,broken clouds,no rain,6.895833333333333,74.54166666666667,1031.5416666666667,13.200000000000045
2012-03-15,8.666666666666666,clear sky,no rain,5.3125,69.95833333333333,1026.0,17.199999999999932
2012-03-16,9.347826086956522,clear sky,no rain,10.478260869565217,79.95652173913044,1020.1739130434783,15.700000000000045
2012-03-17,9.8125,few clouds,no rain,11.375,72.54166666666667,1015.8125,4.899999999999977
2012-03-18,8.3125,few clouds,rain,15.1875,77.3125,1015.7916666666666,8.73
2012-03-19,7.0638297872340425,scattered clouds,no rain,8.851063829787234,70.25531914893617,1030.5744680851064,17.799999999999955
2012-03-20,8.604166666666666,broken clouds,no rain,8.5,66.33333333333333,1035.2291666666667,13.200000000000045
2012-03-21,9.645833333333334,broken clouds,no rain,6.479166666666667,67.95833333333333,1034.7916666666667,18.299999999999955
2012-03-22,12.708333333333334,broken clouds,no rain,11.270833333333334,63.25,1029.8125,17.700000000000045
2012-03-23,13.282608695652174,broken clouds,no rain,6.673913043478261,68.26086956521739,1026.4130434782608,17.700000000000045
2012-03-24,13.166666666666666,broken clouds,no rain,8.104166666666666,68.45833333333333,1027.1875,17.09999999999991
2012-03-25,11.304347826086957,clear sky,no rain,9.217391304347826,67.8913043478261,1031.8478260869565,20.200000000000045
2012-03-26,12.021739130434783,broken clouds,no rain,11.282608695652174,61.17391304347826,1035.1521739130435,19.299999999999955
2012-03-27,12.291666666666666,broken clouds,no rain,7.770833333333333,57.375,1034.9583333333333,17.90000000000009
2012-03-28,12.598958333333334,broken clouds,no rain,8.5,65.92447916666667,1031.3958333333333,19.399999999999977
2012-03-29,10.041666666666666,scattered clouds,no rain,13.25,72.33333333333333,1026.0,14.199999999999932
2012-03-30,8.4375,few clouds,no rain,15.354166666666666,81.60416666666667,1022.3958333333334,2.300000000000068
2012-04-01,5.723404255319149,few clouds,no rain,8.702127659574469,67.27659574468085,1019.4042553191489,2.3000000000000114
2012-04-02,7.791666666666667,broken clouds,no rain,6.083333333333333,67.47916666666667,1011.1041666666666,6.099999999999966
2012-04-03,10.148936170212766,broken clouds,no rain,5.212765957446808,64.25531914893617,1003.1063829787234,16.09999999999991
2012-04-04,9.541666666666666,broken clouds,no rain,7.708333333333333,75.33333333333333,1007.0,4.89
2012-04-05,7.425531914893617,few clouds,no rain,15.191489361702128,74.7872340425532,1016.1914893617021,3.199999999999818
2012-04-06,6.416666666666667,broken clouds,no rain,9.520833333333334,61.604166666666664,1013.625,12.5
2012-04-07,6.479166666666667,scattered clouds,no rain,13.854166666666666,69.70833333333333,1009.6458333333334,14.600000000000364
2012-04-08,6.895833333333333,few clouds,no rain,11.8125,64.04166666666667,1013.5625,17.94
2012-04-09,9.354166666666666,broken clouds,rain,18.979166666666668,85.54166666666667,1001.4583333333334,3.599999999999909
2012-04-10,9.208333333333334,few clouds,no rain,15.583333333333334,87.0625,992.9583333333334,6.600000000000364
2012-04-11,7.770833333333333,scattered clouds,no rain,12.0625,80.4375,998.1458333333334,0.40000000000009095
2012-04-12,7.125,scattered clouds,no rain,7.6875,83.375,1002.3541666666666,13.399999999999977
2012-04-13,6.5625,scattered clouds,no rain,6.916666666666667,83.14583333333333,1004.9791666666666,19.05
2012-04-14,8.063829787234043,scattered clouds,no rain,11.638297872340425,74.12765957446808,1005.531914893617,19.5
2012-04-15,6.729166666666667,broken clouds,no rain,16.979166666666668,70.52083333333333,1013.9375,8.700000000000045
2012-04-16,6.195652173913044,clear sky,no rain,14.73913043478261,62.02173913043478,1022.1739130434783,20.199999999999932
2012-04-17,4.791666666666667,few clouds,rain,18.291666666666668,72.77083333333333,1008.5416666666666,8.200000000000045
2012-04-18,8.0625,broken clouds,rain,19.333333333333332,78.29166666666667,991.375,12.400000000000091
2012-04-19,9.27659574468085,broken clouds,no rain,18.319148936170212,70.38297872340425,987.9787234042553,17.09999999999991
2012-04-20,7.916666666666667,broken clouds,rain,12.145833333333334,79.33333333333333,994.7083333333334,13.400000000000091
2012-04-21,7.958333333333333,scattered clouds,no rain,14.416666666666666,78.3125,997.8125,13.699999999999818
2012-04-22,9.085106382978724,broken clouds,no rain,16.170212765957448,72.34042553191489,1003.9148936170212,17.300000000000182
2012-04-23,8.875,scattered clouds,no rain,19.229166666666668,75.20833333333333,999.5833333333334,11.5
2012-04-24,8.872340425531915,broken clouds,rain,8.404255319148936,81.68085106382979,995.1489361702128,11.199999999999818
2012-04-25,9.270833333333334,broken clouds,rain,21.229166666666668,81.1875,997.0833333333334,7.800000000000182
2012-04-26,11.75,few clouds,rain,24.25,71.66666666666667,1000.875,13.799999999999955
2012-04-27,12.770833333333334,broken clouds,no rain,16.375,69.125,1013.375,11.200000000000045
2012-04-28,12.6875,few clouds,no rain,12.583333333333334,88.02083333333333,1011.5,8.099999999999909
2012-04-29,13.75,broken clouds,no rain,11.708333333333334,76.20833333333333,1006.5833333333334,19.90000000000009
2012-04-30,15.291666666666666,broken clouds,no rain,11.5625,63.770833333333336,1014.3333333333334,2.700000000000017
2012-05-01,15.5625,scattered clouds,no rain,11.270833333333334,74.3125,1016.0208333333334,7.599999999999966
2012-05-03,11.505494505494505,broken clouds,no rain,11.087912087912088,88.21978021978022,1013.6923076923077,12.100000000000023
2012-05-04,11.3125,scattered clouds,no rain,11.479166666666666,81.52083333333333,1005.4375,20.5
2012-05-05,8.6875,broken clouds,no rain,11.958333333333334,84.9375,1006.7708333333334,7.300000000000182
2012-05-06,8.895833333333334,few clouds,no rain,13.479166666666666,71.54166666666667,1011.1875,20.09999999999991
2012-05-07,10.4375,scattered clouds,no rain,9.458333333333334,72.58333333333333,1016.625,15.599999999999909
2012-05-08,14.333333333333334,broken clouds,no rain,13.479166666666666,73.9375,1010.3958333333334,20.03
2012-05-09,16.638297872340427,few clouds,no rain,12.76595744680851,82.19148936170212,1011.2127659574468,14.299999999999727
2012-05-10,19.875,broken clouds,rain,16.208333333333332,75.97916666666667,1014.0833333333334,4.5
2012-05-11,15.729166666666666,few clouds,no rain,18.520833333333332,73.14583333333333,1020.9375,1.800000000000182
2012-05-12,9.8125,scattered clouds,no rain,13.395833333333334,67.95833333333333,1034.1666666666667,20.90000000000009
2012-05-13,9.145833333333334,clear sky,no rain,4.333333333333333,63.8125,1031.4791666666667,22.299999999999955
2012-05-14,12.083333333333334,broken clouds,no rain,13.770833333333334,58.0625,1018.1458333333334,28.700000000000045
2012-05-15,8.833333333333334,broken clouds,no rain,15.354166666666666,80.54166666666667,1011.4791666666666,11.5
2012-05-16,9.291666666666666,broken clouds,no rain,18.0,62.083333333333336,1022.9375,30.5
2012-05-17,9.979166666666666,broken clouds,no rain,9.145833333333334,60.395833333333336,1019.7083333333334,17.09
2012-05-18,13.893617021276595,broken clouds,no rain,13.914893617021276,65.17021276595744,1007.1914893617021,8.4
2012-05-19,16.27659574468085,broken clouds,no rain,10.914893617021276,63.42553191489362,1010.1702127659574,21.88
2012-05-20,15.6875,broken clouds,no rain,10.520833333333334,81.64583333333333,1007.0,19.47
2012-05-21,15.291666666666666,clear sky,no rain,18.229166666666668,85.125,1002.8125,15.38
2012-05-22,17.0,clear sky,no rain,15.770833333333334,81.08333333333333,1008.375,28.90000000000009
2012-05-23,17.52173913043478,overcast clouds,no rain,9.782608695652174,81.65217391304348,1020.3260869565217,26.299999999999955
2012-05-24,21.416666666666668,broken clouds,no rain,8.375,71.77083333333333,1024.5,19.299999999999955
2012-05-25,21.3125,broken clouds,no rain,20.0625,43.333333333333336,1023.4375,29.200000000000045
2012-05-26,20.851063829787233,broken clouds,no rain,14.617021276595745,46.191489361702125,1020.5531914893617,28.299999999999955
2012-05-27,21.166666666666668,broken clouds,no rain,11.166666666666666,50.208333333333336,1018.6041666666666,27.299999999999955
2012-05-28,20.333333333333332,clear sky,no rain,13.854166666666666,56.75,1016.4583333333334,29.299999999999955
2012-05-29,18.916666666666668,broken clouds,no rain,9.791666666666666,65.9375,1015.8958333333334,24.700000000000045
2012-05-30,17.791666666666668,scattered clouds,no rain,7.395833333333333,68.08333333333333,1017.9583333333334,23.100000000000136
2012-06-01,15.354166666666666,broken clouds,no rain,14.145833333333334,79.0,1018.3958333333334,5.600000000000023
2012-06-02,14.125,clear sky,no rain,8.541666666666666,62.666666666666664,1016.4583333333334,1.6000000000000227
2012-06-03,9.893617021276595,overcast clouds,drizzle,13.063829787234043,92.70212765957447,1008.6170212765958,5.800000000000068
2012-06-04,10.630434782608695,overcast clouds,rain,14.652173913043478,93.76086956521739,1011.0,5.400000000000091
2012-06-05,12.085106382978724,broken clouds,no rain,8.361702127659575,63.59574468085106,1017.2340425531914,27.799999999999955
2012-06-06,14.914893617021276,broken clouds,no rain,14.148936170212766,77.19148936170212,1005.6595744680851,14.59
2012-06-07,16.708333333333332,broken clouds,rain,11.916666666666666,78.64583333333333,1002.5208333333334,15.799999999999727
2012-06-08,15.76595744680851,scattered clouds,no rain,23.70212765957447,64.63829787234043,1004.5106382978723,17.99
2012-06-09,13.829787234042554,broken clouds,no rain,22.21276595744681,60.340425531914896,1011.468085106383,4.200000000000273
2012-06-10,15.0,broken clouds,no rain,8.416666666666666,63.333333333333336,1010.0208333333334,2.899999999999636
2012-06-11,14.875,overcast clouds,rain,7.75,87.22916666666667,1002.2708333333334,0.7999999999997272
2012-06-12,14.8125,scattered clouds,thunderstorms,8.395833333333334,84.20833333333333,1004.6041666666666,9.400000000000091
2012-06-13,12.6875,few clouds,no rain,11.833333333333334,68.75,1015.0,12.599999999999909
2012-06-14,13.361702127659575,broken clouds,no rain,7.085106382978723,64.12765957446808,1018.6170212765958,26.43
2012-06-15,15.27659574468085,scattered clouds,no rain,13.106382978723405,83.38297872340425,1012.7446808510638,7.88
2012-06-16,16.804347826086957,broken clouds,no rain,15.695652173913043,75.97826086956522,1012.8478260869565,18.90000000000009
2012-06-17,16.583333333333332,few clouds,no rain,13.833333333333334,64.54166666666667,1018.8958333333334,22.499999999999773
2012-06-18,15.791666666666666,broken clouds,no rain,12.5,79.04166666666667,1016.1041666666666,13.200000000000273
2012-06-19,15.416666666666666,scattered clouds,no rain,5.395833333333333,76.625,1019.8541666666666,20.5
2012-06-20,18.229166666666668,broken clouds,no rain,10.145833333333334,70.89583333333333,1015.5416666666666,20.5
2012-06-21,18.57777777777778,broken clouds,no rain,13.0,83.4888888888889,1009.4666666666667,11.799999999999727
2012-06-22,15.893617021276595,broken clouds,rain,22.93617021276596,66.61702127659575,1015.1914893617021,19.700000000000273
2012-06-23,16.21276595744681,scattered clouds,no rain,17.04255319148936,59.744680851063826,1021.7021276595744,19.97
2012-06-24,14.770833333333334,broken clouds,no rain,16.8125,77.45833333333333,1014.0625,10.699999999999818
2012-06-25,15.4375,scattered clouds,no rain,18.041666666666668,75.16666666666667,1016.875,22.59999999999991
2012-06-26,17.333333333333332,scattered clouds,no rain,5.895833333333333,69.20833333333333,1021.0208333333334,23.40000000000009
2012-06-27,19.770833333333332,broken clouds,no rain,11.541666666666666,81.5625,1018.1875,9.700000000000273
2012-06-28,23.833333333333332,clear sky,no rain,11.791666666666666,74.375,1008.4583333333334,22.399999999999636
2012-06-29,19.875,broken clouds,no rain,13.395833333333334,66.22916666666667,1008.2916666666666,19.100000000000364
2012-06-30,19.708333333333332,broken clouds,no rain,15.666666666666666,69.20833333333333,1011.3333333333334,1.15
2012-07-01,16.416666666666668,broken clouds,no rain,16.083333333333332,67.29166666666667,1016.125,8.599999999999966
2012-07-02,16.78723404255319,broken clouds,no rain,8.425531914893616,63.659574468085104,1018.8085106382979,6.399999999999977
2012-07-03,19.145833333333332,few clouds,no rain,8.666666666666666,68.20833333333333,1016.5625,21.6
2012-07-04,21.57777777777778,scattered clouds,no rain,10.866666666666667,71.28888888888889,1012.2444444444444,11.78
2012-07-05,20.976744186046513,broken clouds,no rain,6.0,82.11627906976744,1009.4186046511628,16.899999999999864
2012-07-06,18.931818181818183,broken clouds,no rain,11.818181818181818,76.72727272727273,1008.8409090909091,21.700000000000273
2012-07-07,17.46153846153846,broken clouds,no rain,9.384615384615385,79.35897435897436,1010.5641025641025,14.100000000000364
2012-07-08,17.155555555555555,scattered clouds,no rain,15.844444444444445,85.77777777777777,1005.9555555555555,20.700000000000273
2012-07-09,16.91111111111111,scattered clouds,no rain,14.28888888888889,79.82222222222222,1011.7777777777778,3.5
2012-07-10,16.377777777777776,broken clouds,no rain,11.28888888888889,78.33333333333333,1012.5333333333333,4.300000000000182
2012-07-12,15.344827586206897,scattered clouds,no rain,17.20689655172414,73.1264367816092,1012.1609195402299,15.81
2012-07-14,15.337349397590362,broken clouds,rain,13.91566265060241,84.79518072289157,1004.710843373494,16.40000000000009
2012-07-15,14.673913043478262,broken clouds,no rain,9.08695652173913,82.34782608695652,1013.8913043478261,14.099999999999909
2012-07-16,14.404255319148936,broken clouds,rain,17.638297872340427,86.91489361702128,1021.468085106383,7.300000000000182
2012-07-17,17.02173913043478,broken clouds,no rain,18.58695652173913,83.32608695652173,1021.4130434782609,10.599999999999909
2012-07-19,17.402173913043477,scattered clouds,no rain,21.16304347826087,75.15217391304348,1012.5760869565217,13.099999999999909
2012-07-20,14.8125,broken clouds,rain,5.75,86.83333333333333,1015.5208333333334,9.099999999999909
2012-07-21,14.97872340425532,scattered clouds,no rain,9.51063829787234,68.57446808510639,1022.6382978723404,22.40000000000009
2012-07-22,16.3125,broken clouds,no rain,5.416666666666667,64.97916666666667,1027.5625,26.3
2012-07-23,19.627906976744185,broken clouds,no rain,6.674418604651163,58.93023255813954,1025.0,27.199999999999818
2012-07-24,21.93617021276596,broken clouds,no rain,6.340425531914893,53.319148936170215,1018.4255319148937,26.700000000000273
2012-07-25,22.875,broken clouds,no rain,7.208333333333333,57.395833333333336,1015.7083333333334,25.699999999999818
2012-07-26,23.217391304347824,broken clouds,no rain,6.869565217391305,66.15217391304348,1016.9565217391304,23.44
2012-07-27,22.93617021276596,clear sky,no rain,10.404255319148936,71.55319148936171,1011.6382978723404,15.199999999999818
2012-07-28,19.955555555555556,scattered clouds,no rain,9.577777777777778,82.26666666666667,1008.6444444444444,12.5
2012-07-29,17.0,broken clouds,no rain,15.395833333333334,70.02083333333333,1012.375,18.45
2012-07-30,15.577777777777778,broken clouds,rain,14.044444444444444,76.62222222222222,1015.7333333333333,15.700000000000273
2012-08-01,20.25531914893617,clear sky,no rain,10.851063829787234,73.27659574468085,1011.9787234042553,7.300000000000011
2012-08-02,19.72340425531915,scattered clouds,no rain,12.936170212765957,70.31914893617021,1012.2127659574468,2.3000000000000114
2012-08-03,18.5531914893617,scattered clouds,no rain,12.27659574468085,70.46808510638297,1015.0851063829788,10.699999999999932
2012-08-04,18.680851063829788,broken clouds,no rain,11.297872340425531,74.34042553191489,1012.9787234042553,21.299999999999955
2012-08-05,19.340425531914892,broken clouds,no rain,8.0,71.74468085106383,1008.7446808510638,12.5
2012-08-06,17.02127659574468,broken clouds,no rain,16.27659574468085,79.17021276595744,1010.2340425531914,17.699999999999818
2012-08-07,16.70212765957447,scattered clouds,no rain,17.02127659574468,68.65957446808511,1019.6808510638298,13.5
2012-08-09,17.27659574468085,scattered clouds,no rain,8.26595744680851,77.47872340425532,1024.5,12.199999999999818
2012-08-10,17.148936170212767,broken clouds,no rain,9.063829787234043,66.40425531914893,1026.659574468085,3.099999999999909
2012-08-11,17.29787234042553,broken clouds,no rain,10.808510638297872,68.82978723404256,1022.1489361702128,1.7000000000002728
2012-08-12,18.914893617021278,broken clouds,no rain,12.127659574468085,66.95744680851064,1013.8936170212766,26.09999999999991
2012-08-13,20.829787234042552,broken clouds,no rain,6.723404255319149,68.61702127659575,1012.531914893617,19.35
2012-08-14,21.25531914893617,broken clouds,no rain,4.74468085106383,72.0,1012.6170212765958,12.800000000000182
2012-08-15,23.666666666666668,broken clouds,no rain,13.777777777777779,65.17777777777778,1009.1333333333333,13.900000000000091
2012-08-16,20.06382978723404,scattered clouds,no rain,9.53191489361702,62.212765957446805,1016.9574468085107,14.299999999999727
2012-08-17,22.604166666666668,broken clouds,no rain,10.041666666666666,59.9375,1017.7916666666666,24.40000000000009
2012-08-18,25.770833333333332,broken clouds,no rain,9.1875,56.729166666666664,1015.9583333333334,22.199999999999818
2012-08-19,26.382978723404257,broken clouds,no rain,8.957446808510639,64.25531914893617,1014.9787234042553,17.100000000000364
2012-08-20,23.041666666666668,scattered clouds,no rain,10.375,71.58333333333333,1019.1875,10.399999999999636
2012-08-21,21.8125,broken clouds,no rain,7.666666666666667,68.6875,1017.5625,15.800000000000182
2012-08-22,18.782608695652176,broken clouds,no rain,16.456521739130434,66.04347826086956,1017.2173913043479,16.699999999999818
2012-08-23,17.638297872340427,scattered clouds,no rain,8.808510638297872,71.97872340425532,1015.2340425531914,21.82
2012-08-24,18.74468085106383,broken clouds,no rain,7.872340425531915,76.17021276595744,1006.8297872340426,15.800000000000182
2012-08-25,18.617021276595743,broken clouds,no rain,18.76595744680851,73.65957446808511,1004.8297872340426,11.5
2012-08-26,16.416666666666668,scattered clouds,no rain,19.833333333333332,85.39583333333333,1012.25,13.599999999999909
2012-08-27,16.979166666666668,broken clouds,no rain,8.729166666666666,70.8125,1018.0,16.700000000000273
2012-08-28,18.886363636363637,broken clouds,no rain,11.545454545454545,69.79545454545455,1014.4318181818181,19.5
2012-08-29,18.5,broken clouds,no rain,12.91304347826087,68.0,1015.6086956521739,19.199999999999818
2012-08-30,16.895833333333332,broken clouds,no rain,14.6875,74.0625,1015.8125,11.900000000000091
2012-09-01,15.083333333333334,broken clouds,no rain,6.416666666666667,63.541666666666664,1026.7291666666667,7.900000000000034
2012-09-02,16.6875,broken clouds,no rain,9.375,70.04166666666667,1024.7083333333333,12.199999999999989
2012-09-03,18.625,broken clouds,no rain,7.020833333333333,76.10416666666667,1025.0208333333333,11.200000000000045
2012-09-04,18.3125,clear sky,no rain,5.083333333333333,73.125,1022.8541666666666,10.399999999999864
2012-09-05,17.340425531914892,broken clouds,no rain,11.829787234042554,71.87234042553192,1023.7659574468086,22.40000000000009
2012-09-06,15.638297872340425,broken clouds,no rain,5.1063829787234045,65.91489361702128,1027.6382978723404,14.800000000000182
2012-09-07,16.851063829787233,broken clouds,no rain,10.553191489361701,67.97872340425532,1024.4893617021276,11.5
2012-09-09,18.268817204301076,broken clouds,no rain,5.827956989247312,65.13978494623656,1017.247311827957,8.400000000000091
2012-09-10,19.770833333333332,broken clouds,no rain,10.979166666666666,69.79166666666667,1012.9375,2.599999999999909
2012-09-11,16.704545454545453,scattered clouds,no rain,13.477272727272727,76.86363636363636,1012.0,4.899999999999636
2012-09-12,13.78656914893617,scattered clouds,no rain,13.404920212765957,63.95744680851064,1013.9148936170212,13.5
2012-09-13,13.978260869565217,broken clouds,no rain,10.543478260869565,78.02173913043478,1015.5869565217391,9.800000000000182
2012-09-14,14.377777777777778,broken clouds,no rain,16.066666666666666,78.02222222222223,1013.4,5.799999999999727
2012-09-15,15.368421052631579,scattered clouds,no rain,9.289473684210526,71.76315789473684,1016.8947368421053,15.5
2012-09-16,15.729166666666666,broken clouds,no rain,9.583333333333334,75.6875,1014.5416666666666,16.26
2012-09-18,15.457446808510639,scattered clouds,no rain,13.73404255319149,75.05319148936171,1012.7021276595744,16.300000000000182
2012-09-19,11.673913043478262,broken clouds,no rain,15.108695652173912,71.91304347826087,1019.5217391304348,13.62
2012-09-20,11.458333333333334,broken clouds,no rain,9.895833333333334,73.04166666666667,1022.0625,12.300000000000182
2012-09-21,11.104166666666666,clear sky,no rain,3.9166666666666665,77.02083333333333,1015.6041666666666,9.199999999999818
2012-09-22,12.479166666666666,scattered clouds,no rain,9.9375,70.97916666666667,1016.7083333333334,17.59999999999991
2012-09-23,10.173913043478262,clear sky,rain,14.347826086956522,81.97826086956522,1012.2608695652174,4.400000000000091
2012-09-24,14.777777777777779,few clouds,rain,21.6,85.08888888888889,992.9111111111112,6.300000000000182
2012-09-25,13.826086956521738,scattered clouds,no rain,19.52173913043478,79.3913043478261,994.8913043478261,10.199999999999818
